time,high,low,open,volumefrom,volumeto,close,date_string,symbol
1508457600,0,0,0,0,0,0,2017-10-19 20:00:00,NEF
1508544000,0,0,0,0,0,0,2017-10-20 20:00:00,NEF
1508630400,0,0,0,0,0,0,2017-10-21 20:00:00,NEF
1508716800,0,0,0,0,0,0,2017-10-22 20:00:00,NEF
1508803200,0,0,0,0,0,0,2017-10-23 20:00:00,NEF
1508889600,0,0,0,0,0,0,2017-10-24 20:00:00,NEF
1508976000,0,0,0,0,0,0,2017-10-25 20:00:00,NEF
1509062400,0,0,0,0,0,0,2017-10-26 20:00:00,NEF
1509148800,0,0,0,0,0,0,2017-10-27 20:00:00,NEF
1509235200,0,0,0,0,0,0,2017-10-28 20:00:00,NEF
1509321600,0,0,0,0,0,0,2017-10-29 20:00:00,NEF
1509408000,2.125e-05,3.04e-06,3.04e-06,2080017.29,6.32,3.04e-06,2017-10-30 20:00:00,NEF
1509494400,5.79e-06,2.89e-06,2.89e-06,961469.23,2.78,2.89e-06,2017-10-31 20:00:00,NEF
1509580800,2.85e-06,2.85e-06,2.85e-06,0,0,2.85e-06,2017-11-01 20:00:00,NEF
1509667200,1.523e-05,3.05e-06,3.05e-06,211671.76,3.22,1.523e-05,2017-11-02 20:00:00,NEF
1509753600,1.5e-05,9e-06,1.5e-05,32001.9,0.288,9e-06,2017-11-03 20:00:00,NEF
1509840000,8.89e-06,5.92e-06,8.89e-06,119040.1,0.7047,5.92e-06,2017-11-04 20:00:00,NEF
1509926400,5.94e-06,5.94e-06,5.94e-06,0,0,5.94e-06,2017-11-05 19:00:00,NEF
1510012800,5.84e-06,5.84e-06,5.84e-06,0,0,5.84e-06,2017-11-06 19:00:00,NEF
1510099200,6.15e-06,6.15e-06,6.15e-06,0,0,6.15e-06,2017-11-07 19:00:00,NEF
1510185600,6.39e-06,6.39e-06,6.39e-06,0,0,6.39e-06,2017-11-08 19:00:00,NEF
1510272000,5.94e-06,5.94e-06,5.94e-06,0,0,5.94e-06,2017-11-09 19:00:00,NEF
1510358400,6.28e-06,6.28e-06,6.28e-06,379266.17,2.38,6.28e-06,2017-11-10 19:00:00,NEF
1510444800,6.12e-06,6.12e-06,6.12e-06,0,0,6.12e-06,2017-11-11 19:00:00,NEF
1510531200,1.573e-05,6.29e-06,6.29e-06,1027648.67,9.7,9.44e-06,2017-11-12 19:00:00,NEF
1510617600,1.004e-05,1.004e-05,1.004e-05,0,0,1.004e-05,2017-11-13 19:00:00,NEF
1510704000,1.987e-05,9.94e-06,9.94e-06,160804.94,1.6,9.94e-06,2017-11-14 19:00:00,NEF
1510790400,9.91e-06,9.91e-06,9.91e-06,0,0,9.91e-06,2017-11-15 19:00:00,NEF
1510876800,9.95e-06,9.95e-06,9.95e-06,5000,0.04975,9.95e-06,2017-11-16 19:00:00,NEF
1510963200,2.344e-05,1.004e-05,1.004e-05,10000,0.2344,2.34e-05,2017-11-17 19:00:00,NEF
1508371200,29.52,7.81,8.08,2283034.25,51893368.5,22.73,2017-10-18 20:00:00,ZEN
1508457600,25.17,16.31,23.91,823228.04,13706746.87,16.65,2017-10-19 20:00:00,ZEN
1508544000,26.54,16.02,16.57,541959.02,11028866.06,20.35,2017-10-20 20:00:00,ZEN
1508630400,26.31,18.87,20.27,353780.15,8423505.37,23.81,2017-10-21 20:00:00,ZEN
1508716800,25.03,21.57,23.38,182618.36,3968296.96,21.73,2017-10-22 20:00:00,ZEN
1508803200,25.34,18.84,20.29,278420.94,6723865.7,24.15,2017-10-23 20:00:00,ZEN
1508889600,28.09,23.51,25.43,204382.94,4925628.85,24.1,2017-10-24 20:00:00,ZEN
1508976000,25.12,20.43,24.74,172099.99,3729406.78,21.67,2017-10-25 20:00:00,ZEN
1509062400,22.56,19.95,21.35,81865.77,1727367.75,21.1,2017-10-26 20:00:00,ZEN
1509148800,21.14,18.97,20.96,72730.71,1431340.37,19.68,2017-10-27 20:00:00,ZEN
1509235200,21.13,17.58,21.13,95721.58,1797651.27,18.78,2017-10-28 20:00:00,ZEN
1509321600,21.22,17.5,18.74,75780.02,1440578.18,19.01,2017-10-29 20:00:00,ZEN
1509408000,20.7,16.77,20.02,123036.83,2190055.57,17.8,2017-10-30 20:00:00,ZEN
1509494400,19.07,16.08,18.59,74281.46,1241243.2,16.71,2017-10-31 20:00:00,ZEN
1509580800,18.16,14.97,17.42,106638.53,1771265.98,16.61,2017-11-01 20:00:00,ZEN
1509667200,32.02,15.96,16.91,757181.18,17506028.88,23.12,2017-11-02 20:00:00,ZEN
1509753600,24.35,19.51,23.8,138690.93,2775205.51,20.01,2017-11-03 20:00:00,ZEN
1509840000,22.17,18.56,20.08,80264.79,1708837.38,21.29,2017-11-04 20:00:00,ZEN
1509926400,21.57,19.03,20.05,64521.04,1354941.84,21,2017-11-05 19:00:00,ZEN
1510012800,22.65,20.02,21.22,51296.37,1091073.79,21.27,2017-11-06 19:00:00,ZEN
1510099200,27.05,21.35,22.3,117435.11,2920611.19,24.87,2017-11-07 19:00:00,ZEN
1510185600,27.79,22.64,23.82,73872.34,2032966.8,27.52,2017-11-08 19:00:00,ZEN
1510272000,25.67,21.16,25.34,95676.56,2173771.44,22.72,2017-11-09 19:00:00,ZEN
1510358400,22.76,20.92,21.87,54550.43,1213747.07,22.25,2017-11-10 19:00:00,ZEN
1510444800,21.05,18.83,20.63,72384.45,1475918.94,20.39,2017-11-11 19:00:00,ZEN
1510531200,24.58,22.05,22.63,54604.72,1276658.35,23.38,2017-11-12 19:00:00,ZEN
1510617600,24.31,22.17,24,36490.31,818842.56,22.44,2017-11-13 19:00:00,ZEN
1510704000,24.97,22.58,24.76,51622.95,1210041.95,23.44,2017-11-14 19:00:00,ZEN
1510790400,25.77,20.98,25.28,57750.63,1224313.36,21.2,2017-11-15 19:00:00,ZEN
1510876800,22.78,20.18,20.79,42800.98,919793.06,21.49,2017-11-16 19:00:00,ZEN
1510963200,23.39,20.64,21.41,24124.67,562587.3,22.36,2017-11-17 19:00:00,ZEN
1508371200,0.9346,0.8377,0.9175,9633.16,9003.15,0.9346,2017-10-18 20:00:00,BOS
1508457600,1.01,0.869,0.9829,6340.89,5624.37,0.887,2017-10-19 20:00:00,BOS
1508544000,0.943,0.8469,0.889,1989.02,1696.44,0.8529,2017-10-20 20:00:00,BOS
1508630400,0.9872,0.7479,0.8496,9643.13,9288.26,0.9632,2017-10-21 20:00:00,BOS
1508716800,0.9623,0.8973,0.9505,2155.14,1984.88,0.921,2017-10-22 20:00:00,BOS
1508803200,0.86,0.7498,0.86,10352.48,7762.29,0.7498,2017-10-23 20:00:00,BOS
1508889600,0.797,0.6135,0.7798,30824.72,22092.08,0.7167,2017-10-24 20:00:00,BOS
1508976000,0.8773,0.7301,0.736,35941.46,31531.44,0.8773,2017-10-25 20:00:00,BOS
1509062400,0.8589,0.7321,0.8589,19521.04,14291.35,0.7321,2017-10-26 20:00:00,BOS
1509148800,0.8075,0.7158,0.7273,9720.35,7849.18,0.8075,2017-10-27 20:00:00,BOS
1509235200,0.8668,0.8053,0.8668,1310.63,1063.58,0.8115,2017-10-28 20:00:00,BOS
1509321600,0.8635,0.6675,0.8084,9682.01,7826.94,0.8084,2017-10-29 20:00:00,BOS
1509408000,1.61,0.6838,0.8516,85961.2,138397.53,1.61,2017-10-30 20:00:00,BOS
1509494400,1.68,1.11,1.68,23958.58,27073.2,1.13,2017-10-31 20:00:00,BOS
1509580800,1.4,1.18,1.18,25549.18,35002.38,1.37,2017-11-01 20:00:00,BOS
1509667200,1.42,1.22,1.39,14428.46,19334.14,1.34,2017-11-02 20:00:00,BOS
1509753600,1.44,1.36,1.38,9163.94,12829.52,1.4,2017-11-03 20:00:00,BOS
1509840000,1.46,1.03,1.4,25684.14,26454.66,1.03,2017-11-04 20:00:00,BOS
1509926400,1.27,0.9743,0.9743,5768.99,7211.24,1.25,2017-11-05 19:00:00,BOS
1510012800,1.28,1.2,1.28,6408.12,8010.15,1.25,2017-11-06 19:00:00,BOS
1510099200,1.34,1.21,1.31,24917.9,33140.81,1.33,2017-11-07 19:00:00,BOS
1510185600,1.3,1.26,1.27,9855.99,12615.67,1.28,2017-11-08 19:00:00,BOS
1510272000,1.18,1.15,1.18,6073.91,7045.74,1.16,2017-11-09 19:00:00,BOS
1510358400,1.16,1.12,1.12,542.51,618.46,1.14,2017-11-10 19:00:00,BOS
1510444800,1.08,1.03,1.06,3269.55,3465.72,1.06,2017-11-11 19:00:00,BOS
1510531200,1.24,1.11,1.17,11678.84,13664.24,1.17,2017-11-12 19:00:00,BOS
1510617600,1.32,1.16,1.19,23466.11,30975.27,1.32,2017-11-13 19:00:00,BOS
1510704000,1.46,1.19,1.46,25286.91,30344.29,1.2,2017-11-14 19:00:00,BOS
1510790400,1.37,1.29,1.3,3705,4964.7,1.34,2017-11-15 19:00:00,BOS
1510876800,1.41,1.32,1.32,1475.39,2021.28,1.37,2017-11-16 19:00:00,BOS
1510963200,1.37,0.9821,1.37,24371.35,30464.19,1.22,2017-11-17 19:00:00,BOS
1508371200,0.1545,0.1191,0.1312,848103.81,101518.03,0.1197,2017-10-18 20:00:00,QWARK
1508457600,0.1334,0.1126,0.1259,676973.33,77107.26,0.1139,2017-10-19 20:00:00,QWARK
1508544000,0.1141,0.1003,0.1141,354024.94,36889.4,0.1042,2017-10-20 20:00:00,QWARK
1508630400,0.1203,0.1038,0.1038,379357.93,42222.54,0.1113,2017-10-21 20:00:00,QWARK
1508716800,0.1319,0.09629,0.1098,821773.72,85793.18,0.1044,2017-10-22 20:00:00,QWARK
1508803200,0.1335,0.09698,0.09747,1456451.52,179726.12,0.1234,2017-10-23 20:00:00,QWARK
1508889600,0.1314,0.1149,0.1314,358750.88,42296.73,0.1179,2017-10-24 20:00:00,QWARK
1508976000,0.1245,0.1183,0.1211,716987.88,86970.63,0.1213,2017-10-25 20:00:00,QWARK
1509062400,0.1217,0.1166,0.1187,335521.72,40061.29,0.1194,2017-10-26 20:00:00,QWARK
1509148800,0.1266,0.1168,0.1187,651545.28,80400.69,0.1234,2017-10-27 20:00:00,QWARK
1509235200,0.1444,0.1181,0.1324,966995.37,119423.93,0.1235,2017-10-28 20:00:00,QWARK
1509321600,0.1342,0.1178,0.123,332348.79,42607.11,0.1282,2017-10-29 20:00:00,QWARK
1509408000,0.1351,0.1182,0.1351,857951.87,105270.69,0.1227,2017-10-30 20:00:00,QWARK
1509494400,0.1355,0.1196,0.1282,406959.13,49649.01,0.122,2017-10-31 20:00:00,QWARK
1509580800,0.1284,0.1002,0.1271,615728.88,67052.88,0.1089,2017-11-01 20:00:00,QWARK
1509667200,0.1138,0.09848,0.1109,558172.6,57826.68,0.1036,2017-11-02 20:00:00,QWARK
1509753600,0.1876,0.1006,0.1066,5145971.06,834161.91,0.1621,2017-11-03 20:00:00,QWARK
1509840000,0.242,0.1409,0.1629,19484189.51,3053172.5,0.1567,2017-11-04 20:00:00,QWARK
1509926400,0.158,0.1379,0.1475,3419541.5,481813.4,0.1409,2017-11-05 19:00:00,QWARK
1510012800,0.1492,0.1326,0.1438,1593424.65,235508.16,0.1478,2017-11-06 19:00:00,QWARK
1510099200,0.1563,0.1378,0.1549,1358283.55,203878.36,0.1501,2017-11-07 19:00:00,QWARK
1510185600,0.1614,0.1428,0.1437,2048440.52,303578.89,0.1482,2017-11-08 19:00:00,QWARK
1510272000,0.1482,0.1333,0.1364,953924.27,130783.02,0.1371,2017-11-09 19:00:00,QWARK
1510358400,0.1387,0.126,0.1324,523885.44,68628.99,0.131,2017-11-10 19:00:00,QWARK
1510444800,0.122,0.1117,0.1215,628192.8,71237.06,0.1134,2017-11-11 19:00:00,QWARK
1510531200,0.1308,0.1241,0.1258,454351.44,57384.59,0.1263,2017-11-12 19:00:00,QWARK
1510617600,0.1277,0.1236,0.1277,488318.11,62309.39,0.1276,2017-11-13 19:00:00,QWARK
1510704000,0.1409,0.1312,0.1409,229112.7,31411.35,0.1371,2017-11-14 19:00:00,QWARK
1510790400,0.1478,0.1262,0.1478,691553.59,91077.61,0.1317,2017-11-15 19:00:00,QWARK
1510876800,0.1463,0.1236,0.1291,503234.87,66628.3,0.1324,2017-11-16 19:00:00,QWARK
1510963200,0.1382,0.1268,0.132,318039.39,42013,0.1317,2017-11-17 19:00:00,QWARK
1508371200,5698.65,5737.41,5517.62,5576.71,83056.09,469774559.06,2017-10-18 20:00:00,BTC
1508457600,5993.11,6075.32,5611.39,5698.62,123860.51,729487923.01,2017-10-19 20:00:00,BTC
1508544000,6006.65,6187.2,5874.54,5993.11,112943.89,684989667.22,2017-10-20 20:00:00,BTC
1508630400,5982.86,6070.56,5722.98,6006.65,105030.93,618893096.8,2017-10-21 20:00:00,BTC
1508716800,5903.61,6048.98,5644.22,5982.86,137140.4,801148315.46,2017-10-22 20:00:00,BTC
1508803200,5513.08,5904.63,5463.41,5903.61,143735.81,811951129.66,2017-10-23 20:00:00,BTC
1508889600,5734,5747.96,5375.64,5513.08,105839.48,585738379.88,2017-10-24 20:00:00,BTC
1508976000,5887.61,5970.4,5689.92,5734,93675.55,547664553.57,2017-10-25 20:00:00,BTC
1509062400,5764.56,5997.83,5692.32,5887.62,83933.5,488283724.04,2017-10-26 20:00:00,BTC
1509148800,5726.61,5871.04,5654.8,5764.56,53232.17,305611140.99,2017-10-27 20:00:00,BTC
1509235200,6147.52,6295.43,5679.37,5726.61,163055.75,966990808.93,2017-10-28 20:00:00,BTC
1509321600,6124.28,6226.18,6018.97,6147.7,78624.31,481600502.95,2017-10-29 20:00:00,BTC
1509408000,6451.24,6467.2,6090.83,6124.28,101249.62,637838767.02,2017-10-30 20:00:00,BTC
1509494400,6737.78,6738.74,6355,6449.1,133191.93,869798619.79,2017-10-31 20:00:00,BTC
1509580800,7024.81,7339.91,6737.77,6737.78,238796.19,1663170039.86,2017-11-01 20:00:00,BTC
1509667200,7152.12,7445.62,6938.93,7024.81,154886.75,1120978013.29,2017-11-02 20:00:00,BTC
1509753600,7363.8,7492.24,6957.84,7146.98,106602.67,773371754.85,2017-11-03 20:00:00,BTC
1509840000,7389.55,7599.44,7284.33,7363.8,105727.2,789287755.18,2017-11-04 20:00:00,BTC
1509926400,6959.23,7429.7,6934.73,7389.55,159688.48,1148125488.89,2017-11-05 19:00:00,BTC
1510012800,7102.75,7222.37,6957.8,6959.27,101044.57,716798409.14,2017-11-06 19:00:00,BTC
1510099200,7444.36,7869.1,7026.97,7102.23,220224.38,1632547465.88,2017-11-07 19:00:00,BTC
1510185600,7129.59,7457.12,7040.83,7444.36,126769.9,915963933.06,2017-11-08 19:00:00,BTC
1510272000,6565.8,7318.97,6406.05,7129.59,222001.18,1513421266.51,2017-11-09 19:00:00,BTC
1510358400,6339.86,6821.5,6197.87,6565.8,135719.07,878096915.35,2017-11-10 19:00:00,BTC
1510444800,5878.13,6490.53,5493.64,6339.87,269832.87,1629165385.9,2017-11-11 19:00:00,BTC
1510531200,6522.45,6760.15,5828.34,5878.09,178340.89,1135256036.03,2017-11-12 19:00:00,BTC
1510617600,6597.06,6728.59,6419.18,6522.45,96502.09,634604991.54,2017-11-13 19:00:00,BTC
1510704000,7283.22,7330.06,6596.94,6597.06,131120.23,922959468.47,2017-11-14 19:00:00,BTC
1510790400,7853.68,7964.64,7119.17,7283.02,133937.8,1010130763.21,2017-11-15 19:00:00,BTC
1510876800,7699.95,8000.19,7534.7,7853.68,117347.03,917599923.24,2017-11-16 19:00:00,BTC
1510963200,7657.18,7798.12,7458.9,7699.95,54415.13,415949452.64,2017-11-17 19:00:00,BTC
1508371200,0.0654,0.06653,0.06321,0.06616,5429572,352505.16,2017-10-18 20:00:00,NXT
1508457600,0.06208,0.06606,0.06155,0.06546,6393999.88,408047.9,2017-10-19 20:00:00,NXT
1508544000,0.06194,0.06492,0.0583,0.06404,7742501.87,471939.92,2017-10-20 20:00:00,NXT
1508630400,0.06066,0.06442,0.05968,0.0619,6620644.13,406736.39,2017-10-21 20:00:00,NXT
1508716800,0.05821,0.06157,0.05661,0.06066,9236589.86,538224.92,2017-10-22 20:00:00,NXT
1508803200,0.06075,0.06598,0.05782,0.05849,11463873,711991.45,2017-10-23 20:00:00,NXT
1508889600,0.06003,0.06213,0.05914,0.06075,6485168.14,391436.2,2017-10-24 20:00:00,NXT
1508976000,0.06041,0.06259,0.05935,0.06015,6125540.19,371452.29,2017-10-25 20:00:00,NXT
1509062400,0.05924,0.06119,0.05825,0.06096,5879666.49,349667.93,2017-10-26 20:00:00,NXT
1509148800,0.05806,0.06035,0.05803,0.05924,5588437.38,331648.48,2017-10-27 20:00:00,NXT
1509235200,0.05914,0.06052,0.05794,0.05807,12792323.54,753652.84,2017-10-28 20:00:00,NXT
1509321600,0.05874,0.06001,0.05831,0.05905,5178316.62,305145.95,2017-10-29 20:00:00,NXT
1509408000,0.05828,0.05935,0.05757,0.05883,4578137.43,267770.27,2017-10-30 20:00:00,NXT
1509494400,0.05576,0.05881,0.05554,0.05828,7142556.06,408116.38,2017-10-31 20:00:00,NXT
1509580800,0.06052,0.06384,0.05032,0.05608,16613213.67,931955.08,2017-11-01 20:00:00,NXT
1509667200,0.05766,0.06083,0.05477,0.06052,11552735.74,655770.89,2017-11-02 20:00:00,NXT
1509753600,0.0561,0.05816,0.05524,0.05766,5905771.25,334367.7,2017-11-03 20:00:00,NXT
1509840000,0.05714,0.05924,0.05484,0.0561,8435856.36,477356.02,2017-11-04 20:00:00,NXT
1509926400,0.05579,0.05878,0.05482,0.05714,8355268.89,473169.29,2017-11-05 19:00:00,NXT
1510012800,0.0587,0.05997,0.05504,0.05633,7753145.67,449234.59,2017-11-06 19:00:00,NXT
1510099200,0.06345,0.06397,0.05748,0.05872,13208523.8,806565.18,2017-11-07 19:00:00,NXT
1510185600,0.07098,0.0753,0.06223,0.06392,26146872.05,1828374.74,2017-11-08 19:00:00,NXT
1510272000,0.06388,0.0731,0.06057,0.07098,17185319.38,1151067.82,2017-11-09 19:00:00,NXT
1510358400,0.06736,0.06996,0.05951,0.06365,16009898.26,1032175.33,2017-11-10 19:00:00,NXT
1510444800,0.06089,0.06789,0.05887,0.06732,20971222.8,1302370.62,2017-11-11 19:00:00,NXT
1510531200,0.06285,0.06586,0.05974,0.06083,10207838.03,640641.91,2017-11-12 19:00:00,NXT
1510617600,0.06657,0.06889,0.06206,0.06287,11257655.22,731533.39,2017-11-13 19:00:00,NXT
1510704000,0.06815,0.06954,0.06605,0.06657,9769038.95,664100.91,2017-11-14 19:00:00,NXT
1510790400,0.0704,0.07249,0.06554,0.06823,13303854.61,923400.7,2017-11-15 19:00:00,NXT
1510876800,0.0695,0.07183,0.06779,0.07069,8920199.6,620115.77,2017-11-16 19:00:00,NXT
1510963200,0.07062,0.07069,0.06778,0.06927,5314994.25,369743.59,2017-11-17 19:00:00,NXT
1508371200,0.0002279,0.0002279,0.0002279,0,0,0.0002279,2017-10-18 20:00:00,DIGS
1508457600,0.0002397,0.0002397,0.0002397,0,0,0.0002397,2017-10-19 20:00:00,DIGS
1508544000,0.0002403,0.0002403,0.0002403,0,0,0.0002403,2017-10-20 20:00:00,DIGS
1508630400,0.0002393,0.0002393,0.0002393,0,0,0.0002393,2017-10-21 20:00:00,DIGS
1508716800,0.0002361,0.0002361,0.0002361,0,0,0.0002361,2017-10-22 20:00:00,DIGS
1508803200,0.0002205,0.0002205,0.0002205,0,0,0.0002205,2017-10-23 20:00:00,DIGS
1508889600,0.0002294,0.0002294,0.0002294,0,0,0.0002294,2017-10-24 20:00:00,DIGS
1508976000,0.0002355,0.0002355,0.0002355,0,0,0.0002355,2017-10-25 20:00:00,DIGS
1509062400,0.0002306,0.0002306,0.0002306,0,0,0.0002306,2017-10-26 20:00:00,DIGS
1509148800,0.0002291,0.0002291,0.0002291,0,0,0.0002291,2017-10-27 20:00:00,DIGS
1509235200,0.0002459,0.0002459,0.0002459,0,0,0.0002459,2017-10-28 20:00:00,DIGS
1509321600,0.000245,0.000245,0.000245,0,0,0.000245,2017-10-29 20:00:00,DIGS
1509408000,0.000258,0.000258,0.000258,0,0,0.000258,2017-10-30 20:00:00,DIGS
1509494400,0.0002695,0.0002695,0.0002695,0,0,0.0002695,2017-10-31 20:00:00,DIGS
1509580800,0.000281,0.000281,0.000281,0,0,0.000281,2017-11-01 20:00:00,DIGS
1509667200,0.0002861,0.0002861,0.0002861,0,0,0.0002861,2017-11-02 20:00:00,DIGS
1509753600,0.0002946,0.0002946,0.0002946,0,0,0.0002946,2017-11-03 20:00:00,DIGS
1509840000,0.0002956,0.0002956,0.0002956,0,0,0.0002956,2017-11-04 20:00:00,DIGS
1509926400,0.0002784,0.0002784,0.0002784,0,0,0.0002784,2017-11-05 19:00:00,DIGS
1510012800,0.0002841,0.0002841,0.0002841,0,0,0.0002841,2017-11-06 19:00:00,DIGS
1510099200,0.0002978,0.0002978,0.0002978,0,0,0.0002978,2017-11-07 19:00:00,DIGS
1510185600,0.0002852,0.0002852,0.0002852,0,0,0.0002852,2017-11-08 19:00:00,DIGS
1510272000,0.0002626,0.0002626,0.0002626,0,0,0.0002626,2017-11-09 19:00:00,DIGS
1510358400,0.0002536,0.0002536,0.0002536,0,0,0.0002536,2017-11-10 19:00:00,DIGS
1510444800,0.0002351,0.0002351,0.0002351,0,0,0.0002351,2017-11-11 19:00:00,DIGS
1510531200,0.0002609,0.0002609,0.0002609,0,0,0.0002609,2017-11-12 19:00:00,DIGS
1510617600,0.0002639,0.0002639,0.0002639,0,0,0.0002639,2017-11-13 19:00:00,DIGS
1510704000,0.0002913,0.0002913,0.0002913,0,0,0.0002913,2017-11-14 19:00:00,DIGS
1510790400,0.0003141,0.0003141,0.0003141,0,0,0.0003141,2017-11-15 19:00:00,DIGS
1510876800,0.000308,0.000308,0.000308,0,0,0.000308,2017-11-16 19:00:00,DIGS
1510963200,0.0003069,0.0003069,0.0003069,0,0,0.0003059,2017-11-17 19:00:00,DIGS
1508371200,2.04,1.74,1.87,145498.63,257532.58,1.77,2017-10-18 20:00:00,EXP
1508457600,1.89,1.73,1.87,98638.29,172617.01,1.75,2017-10-19 20:00:00,EXP
1508544000,1.76,1.6,1.76,82435.15,137666.7,1.67,2017-10-20 20:00:00,EXP
1508630400,1.82,1.64,1.66,76864.09,136818.08,1.78,2017-10-21 20:00:00,EXP
1508716800,1.77,1.65,1.76,99867.74,165780.45,1.66,2017-10-22 20:00:00,EXP
1508803200,1.95,1.54,1.55,240789.78,418974.22,1.74,2017-10-23 20:00:00,EXP
1508889600,2.18,1.68,1.81,351605.19,650469.6,1.85,2017-10-24 20:00:00,EXP
1508976000,1.96,1.65,1.9,152830.14,264396.14,1.73,2017-10-25 20:00:00,EXP
1509062400,1.78,1.66,1.69,72937.98,123994.57,1.7,2017-10-26 20:00:00,EXP
1509148800,2.01,1.68,1.69,223833.6,429760.51,1.92,2017-10-27 20:00:00,EXP
1509235200,2.3,1.86,2.06,416488.25,787162.79,1.89,2017-10-28 20:00:00,EXP
1509321600,2.21,1.87,1.88,1144679.14,2392379.4,2.09,2017-10-29 20:00:00,EXP
1509408000,2.49,2.15,2.21,549971.48,1187938.4,2.16,2017-10-30 20:00:00,EXP
1509494400,2.36,1.93,2.25,319861.2,642921.01,2.01,2017-10-31 20:00:00,EXP
1509580800,2.12,1.63,2.08,281402.42,517780.45,1.84,2017-11-01 20:00:00,EXP
1509667200,1.91,1.71,1.88,246477.94,463378.53,1.88,2017-11-02 20:00:00,EXP
1509753600,2.18,1.79,1.93,362543.43,674330.78,1.86,2017-11-03 20:00:00,EXP
1509840000,1.93,1.74,1.87,179704.61,323468.3,1.8,2017-11-04 20:00:00,EXP
1509926400,2.01,1.65,1.68,228008.18,417254.97,1.83,2017-11-05 19:00:00,EXP
1510012800,1.96,1.72,1.85,203918.01,373169.96,1.83,2017-11-06 19:00:00,EXP
1510099200,2.12,1.73,1.92,231938.08,452279.26,1.95,2017-11-07 19:00:00,EXP
1510185600,2.05,1.83,1.87,283068.51,566137.02,2,2017-11-08 19:00:00,EXP
1510272000,2,1.68,1.84,282767.16,508980.89,1.8,2017-11-09 19:00:00,EXP
1510358400,1.88,1.68,1.74,161073.59,277046.57,1.72,2017-11-10 19:00:00,EXP
1510444800,1.62,1.47,1.59,205349.24,318291.32,1.55,2017-11-11 19:00:00,EXP
1510531200,1.78,1.65,1.72,139015.27,239106.26,1.72,2017-11-12 19:00:00,EXP
1510617600,2.12,1.67,1.73,605050.24,1216150.98,2.01,2017-11-13 19:00:00,EXP
1510704000,2.72,1.98,2.21,1115231.62,2263920.19,2.03,2017-11-14 19:00:00,EXP
1510790400,2.27,1.79,2.19,336263.51,618724.86,1.84,2017-11-15 19:00:00,EXP
1510876800,1.97,1.7,1.8,162130.96,288593.11,1.78,2017-11-16 19:00:00,EXP
1510963200,1.83,1.75,1.78,72059.93,127546.08,1.76,2017-11-17 19:00:00,EXP
1508371200,0.05226,0.04679,0.04787,1005773.24,49634.91,0.04935,2017-10-18 20:00:00,GCR
1508457600,0.05436,0.0489,0.0519,1184646.73,58568.93,0.04944,2017-10-19 20:00:00,GCR
1508544000,0.05406,0.04823,0.04955,695846.59,33936.44,0.04877,2017-10-20 20:00:00,GCR
1508630400,0.05073,0.04828,0.04858,465142.79,22568.73,0.04852,2017-10-21 20:00:00,GCR
1508716800,0.04788,0.04079,0.04788,804976.45,34783.03,0.04321,2017-10-22 20:00:00,GCR
1508803200,0.04863,0.04025,0.04036,807514.68,36241.26,0.04488,2017-10-23 20:00:00,GCR
1508889600,0.04828,0.04495,0.04667,586542.24,27714.12,0.04725,2017-10-24 20:00:00,GCR
1508976000,0.05264,0.04592,0.04851,997127.54,47024.53,0.04716,2017-10-25 20:00:00,GCR
1509062400,0.04894,0.04519,0.04617,474661.4,23229.93,0.04894,2017-10-26 20:00:00,GCR
1509148800,0.04862,0.04581,0.04862,210418.34,9700.29,0.0461,2017-10-27 20:00:00,GCR
1509235200,0.0541,0.04924,0.04949,750870.6,37896.44,0.05047,2017-10-28 20:00:00,GCR
1509321600,0.05353,0.04924,0.05028,872578.87,43175.2,0.04948,2017-10-29 20:00:00,GCR
1509408000,0.05367,0.05084,0.05213,499940.28,25606.94,0.05122,2017-10-30 20:00:00,GCR
1509494400,0.05444,0.04865,0.0535,574805.23,27964.27,0.04865,2017-10-31 20:00:00,GCR
1509580800,0.05255,0.04426,0.05072,988846.34,43904.78,0.0444,2017-11-01 20:00:00,GCR
1509667200,0.052,0.0422,0.0452,1595055.05,80661.93,0.05057,2017-11-02 20:00:00,GCR
1509753600,0.05302,0.04536,0.05206,779511.05,37198.27,0.04772,2017-11-03 20:00:00,GCR
1509840000,0.05284,0.04641,0.04788,1196625.22,58179.92,0.04862,2017-11-04 20:00:00,GCR
1509926400,0.05734,0.04426,0.04579,2292261.2,108630.26,0.04739,2017-11-05 19:00:00,GCR
1510012800,0.05192,0.04603,0.04837,1064280.58,50723.61,0.04766,2017-11-06 19:00:00,GCR
1510099200,0.05338,0.04482,0.04995,1585325.23,75302.95,0.0475,2017-11-07 19:00:00,GCR
1510185600,0.05183,0.04442,0.04549,1453731.13,72555.72,0.04991,2017-11-08 19:00:00,GCR
1510272000,0.04596,0.04071,0.04596,1690121.56,71796.36,0.04248,2017-11-09 19:00:00,GCR
1510358400,0.04444,0.04007,0.04102,1211942.5,50707.67,0.04184,2017-11-10 19:00:00,GCR
1510444800,0.04644,0.03756,0.0388,2313903.72,91399.2,0.0395,2017-11-11 19:00:00,GCR
1510531200,0.04748,0.04324,0.04383,803054.31,36298.05,0.0452,2017-11-12 19:00:00,GCR
1510617600,0.04651,0.04202,0.04572,644703.16,29688.58,0.04605,2017-11-13 19:00:00,GCR
1510704000,0.05965,0.04698,0.05084,2256814.94,113404.95,0.05025,2017-11-14 19:00:00,GCR
